code,system
1048401000006110,snomedct
1143761000006119,snomedct
1803861000006110,snomedct
1083051000006115,snomedct
11989891000006112,snomedct
1113881000006112,snomedct
12721231000006111,snomedct
301414016,snomedct
3555871000006115,snomedct
3555901000006115,snomedct
2609031000000111,snomedct
No found code,snomedct
1232627018,snomedct
3555891000006119,snomedct
885271000006116,snomedct
885251000006114,snomedct
1229740013,snomedct
546421000006115,snomedct
301413010,snomedct
778871000006116,snomedct
301431011,snomedct
H270z,snomedct
XE0ZF,snomedct
XaeVN,snomedct
H270.,snomedct
H2701,snomedct
H2...,snomedct
H2z..,snomedct
H2700,snomedct
H270.99,snomedct
H270.00,snomedct
H2z..00,snomedct
H270000,snomedct
H270100,snomedct
H202.00,snomedct
H2...00,snomedct
H270.11,snomedct
885271000006116,snomedct
301431011,snomedct
301414016,snomedct
2609031000000111,snomedct
885251000006114,snomedct
1229740013,snomedct
3555871000006115,snomedct
301413010,snomedct
1232627018,snomedct
No found code,snomedct
778871000006116,snomedct
12721231000006111,snomedct
546421000006115,snomedct
3555891000006119,snomedct
3555901000006115,snomedct
H2...,snomedct
XaeVN,snomedct
H270.,snomedct
H270z,snomedct
XE0ZF,snomedct
H2700,snomedct
H2701,snomedct
H2z..,snomedct
H202.00,snomedct
H270.00,snomedct
H2z..00,snomedct
H270.99,snomedct
H270.11,snomedct
H270100,snomedct
H2...00,snomedct
H270000,snomedct
2608911000000114,snomedct
XaeVK,snomedct
2608911000000114,snomedct
XaeVK,snomedct
301421016,snomedct
301418018,snomedct
301415015,snomedct
301424012,snomedct
Hyu07,snomedct
H271.,snomedct
Hyu05,snomedct
H271z,snomedct
H27yz,snomedct
H27y.,snomedct
Hyu06,snomedct
H27y.00,snomedct
H271z00,snomedct
H27yz00,snomedct
H271.00,snomedct
301421016,snomedct
301415015,snomedct
301418018,snomedct
301424012,snomedct
H271z,snomedct
Hyu05,snomedct
H27yz,snomedct
Hyu06,snomedct
H27y.,snomedct
H271.,snomedct
Hyu07,snomedct
H271z00,snomedct
H27y.00,snomedct
H271.00,snomedct
H27yz00,snomedct
285858017,snomedct
4063911000006112,snomedct
778711000006116,snomedct
387051000006110,snomedct
1227545013,snomedct
762181000006116,snomedct
1126551000000111,snomedct
1128141000000118,snomedct
1161531000000115,snomedct
H27z.,snomedct
XM0s0,snomedct
Hyu04,snomedct
H27z.11,snomedct
H27z.12,snomedct
H2A..11,snomedct
H2A..,snomedct
1128141000000118,snomedct
4063911000006112,snomedct
387051000006110,snomedct
762181000006116,snomedct
778711000006116,snomedct
Hyu04,snomedct
H27z.,snomedct
XM0s0,snomedct
H2A..11,snomedct
H2A..,snomedct
H27z.12,snomedct
H27z.11,snomedct
1484830012,snomedct
8I2d.00,snomedct
460150015,snomedct
11935111000006118,snomedct
11934921000006113,snomedct
1135701000000110,snomedct
XaQVc,snomedct
1W0..00,snomedct
1135701000000110,snomedct
XaQVc,snomedct
1W0..00,snomedct
296887012,snomedct
XaEGX,snomedct
XaC2H,snomedct
XaC1s,snomedct
F034G00,snomedct
296887012,snomedct
XaC2H,snomedct
XaC1s,snomedct
XaEGX,snomedct
885261000006111,snomedct
123962018,snomedct
H27y0,snomedct
H27y000,snomedct
885261000006111,snomedct
123962018,snomedct
H27y0,snomedct
H27y000,snomedct
151462017,snomedct
906821000033118,snomedct
7649691000006115,snomedct
A3B5.00,snomedct
7649691000006115,snomedct
151462017,snomedct
A3B5.00,snomedct
285859013,snomedct
924501000006111,snomedct
142934010,snomedct
11931191000006114,snomedct
966421000033119,snomedct
5791421000006116,snomedct
966521000033115,snomedct
7696051000006119,snomedct
407721000000118,snomedct
1010051000006110,snomedct
407721000000118,snomedct
13002211000006112,snomedct
11934961000006119,snomedct
1126621000000117,snomedct
65PV.00,snomedct
11935091000006110,snomedct
11935031000006111,snomedct
11935071000006114,snomedct
11935021000006113,snomedct
11935061000006119,snomedct
65E2.00,snomedct
677081000000114,snomedct
676901000000115,snomedct
676961000000116,snomedct
676841000000114,snomedct
676781000000110,snomedct
XaPIN,snomedct
XaPIS,snomedct
XaPIQ,snomedct
XaPIO,snomedct
XaPIP,snomedct
4JU0.00,snomedct
4JU5.00,snomedct
4JU3.00,snomedct
4JU2.00,snomedct
676841000000114,snomedct
676781000000110,snomedct
677081000000114,snomedct
676961000000116,snomedct
676901000000115,snomedct
XaPIP,snomedct
XaPIQ,snomedct
XaPIO,snomedct
XaPIN,snomedct
XaPIS,snomedct
4JU5.00,snomedct
4JU3.00,snomedct
4JU0.00,snomedct
4JU2.00,snomedct
712231000033111,snomedct
1072231000006119,snomedct
1119661000006117,snomedct
880121000033116,snomedct
851321000033116,snomedct
1116591000006118,snomedct
7293041000006114,snomedct
7293051000006111,snomedct
642021000033115,snomedct
301057016,snomedct
301416019,snomedct
301417011,snomedct
H2710,snomedct
H2711,snomedct
H040400,snomedct
H271100,snomedct
H271000,snomedct
301416019,snomedct
301417011,snomedct
301057016,snomedct
H2710,snomedct
H2711,snomedct
H040400,snomedct
H271100,snomedct
H271000,snomedct
11935101000006116,snomedct
11934981000006112,snomedct
11934971000006114,snomedct
11935001000006115,snomedct
11935081000006112,snomedct
1143141000000112,snomedct
4JDe.00,snomedct
4JDe.00,snomedct
5791431000006118,snomedct
1083281000006116,snomedct
12589011000006116,snomedct
1256621000033114,snomedct
1783752014,snomedct
43WV.00,snomedct
